conf/525-ix-syntax/efm/00-filing/00-filing-efm-testcase.xml:_301ng,EFM.5.02.05.doctypeDisallowed
conf/605-instance-syntax/605-49-cover-page-elts-and-sub-type/605-49-gen/605-49-gen-testcase.xml:_374gw,EFM.6.05.49.documentPeriodStartDateUnexpected
conf/605-instance-syntax/605-49-cover-page-elts-and-sub-type/605-49-gen/605-49-gen-testcase.xml:_375gw,EFM.6.05.49.documentShellCompanyReportUnexpected
conf/605-instance-syntax/605-49-cover-page-elts-and-sub-type/605-49-gen/605-49-gen-testcase.xml:_376gw,EFM.6.05.49.documentShellCompanyEventDateUnexpected
conf/605-instance-syntax/605-49-cover-page-elts-and-sub-type/605-49-gen/605-49-gen-testcase.xml:_377gw,EFM.6.05.55.documentRegistrationStatementUnexpected
conf/605-instance-syntax/605-49-cover-page-elts-and-sub-type/605-49-gen/605-49-gen-testcase.xml:_378gw,EFM.6.05.49.entityBankruptcyProceedingsReportingCurrentUnexpected
conf/605-instance-syntax/605-49-cover-page-elts-and-sub-type/605-49-gen/605-49-gen-testcase.xml:_379gw,EFM.6.05.49.documentsIncorporatedByReferenceTextBlockUnexpected
conf/605-instance-syntax/605-49-cover-page-elts-and-sub-type/605-49-man/605-49-man-testcase.xml:_100gw,EFM.6.05.49.documentAnnualReportDocumentTransitionReportDocumentShellCompanyReportExclusiveValues
conf/605-instance-syntax/605-49-cover-page-elts-and-sub-type/605-49-man/605-49-man-testcase.xml:_100gw,EFM.6.05.49.documentFinStmtErrorCorrectionFlagMissing
conf/605-instance-syntax/605-49-cover-page-elts-and-sub-type/605-49-man/605-49-man-testcase.xml:_101gw,EFM.6.05.49.documentAnnualReportDocumentTransitionReportDocumentShellCompanyReportExclusiveValues
conf/605-instance-syntax/605-49-cover-page-elts-and-sub-type/605-49-man/605-49-man-testcase.xml:_101gw,EFM.6.05.49.documentFinStmtErrorCorrectionFlagMissing
conf/605-instance-syntax/605-49-cover-page-elts-and-sub-type/605-49-man/605-49-man-testcase.xml:_102gw,EFM.6.05.49.documentAnnualReportDocumentTransitionReportDocumentShellCompanyReportExclusiveValues
conf/605-instance-syntax/605-49-cover-page-elts-and-sub-type/605-49-man/605-49-man-testcase.xml:_102gw,EFM.6.05.49.documentFinStmtErrorCorrectionFlagMissing
conf/605-instance-syntax/605-49-cover-page-elts-and-sub-type/605-49-man/605-49-man-testcase.xml:_102gw,EFM.6.05.49.documentShellCompanyEventDateDocumentShellCompanyReportDependentValue
conf/605-instance-syntax/605-49-cover-page-elts-and-sub-type/605-49-man/605-49-man-testcase.xml:_102gw,lxml.SCHEMAV_CVC_ELT_3_2_1
conf/605-instance-syntax/605-49-cover-page-elts-and-sub-type/605-49-man/605-49-man-testcase.xml:_102gw,xmlSchema:nilElementHasContent
conf/605-instance-syntax/605-49-cover-page-elts-and-sub-type/605-49-man/605-49-man-testcase.xml:_103gw,EFM.6.05.49.documentTransitionReportTrue
conf/605-instance-syntax/605-49-cover-page-elts-and-sub-type/605-49-man/605-49-man-testcase.xml:_104gw,EFM.6.05.49.documentAnnualReportTrue
conf/605-instance-syntax/605-49-cover-page-elts-and-sub-type/605-49-man/605-49-man-testcase.xml:_105gw,EFM.6.05.49.documentTransitionReportFalse
conf/605-instance-syntax/605-49-cover-page-elts-and-sub-type/605-49-man/605-49-man-testcase.xml:_106gw,EFM.6.05.49.documentTransitionReportFalse
conf/605-instance-syntax/605-49-cover-page-elts-and-sub-type/605-49-man/605-49-man-testcase.xml:_107gw,EFM.6.05.49.documentAnnualReportDocumentTransitionReportDocumentShellCompanyReportExclusiveValues
conf/605-instance-syntax/605-49-cover-page-elts-and-sub-type/605-49-man/605-49-man-testcase.xml:_107gw,EFM.6.05.49.documentFinStmtErrorCorrectionFlagMissing
conf/605-instance-syntax/605-49-cover-page-elts-and-sub-type/605-49-man/605-49-man-testcase.xml:_109gw,EFM.6.05.49.documentAnnualReportDocumentTransitionReportDocumentShellCompanyReportExclusiveValues
conf/605-instance-syntax/605-49-cover-page-elts-and-sub-type/605-49-man/605-49-man-testcase.xml:_109gw,EFM.6.05.49.documentFinStmtErrorCorrectionFlagMissing
conf/605-instance-syntax/605-49-cover-page-elts-and-sub-type/605-49-man/605-49-man-testcase.xml:_109gw,EFM.6.05.49.documentShellCompanyEventDateDocumentShellCompanyReportDependentValue
conf/605-instance-syntax/605-49-cover-page-elts-and-sub-type/605-49-man/605-49-man-testcase.xml:_110gw,EFM.6.05.49.documentTransitionReportTrue
conf/605-instance-syntax/605-49-cover-page-elts-and-sub-type/605-49-man/605-49-man-testcase.xml:_115gw,EFM.6.05.49.documentAnnualReportTrue
conf/605-instance-syntax/605-49-cover-page-elts-and-sub-type/605-49-man/605-49-man-testcase.xml:_118gw,EFM.6.05.49.documentTransitionReportFalse
conf/605-instance-syntax/605-49-cover-page-elts-and-sub-type/605-49-man/605-49-man-testcase.xml:_119gw,EFM.6.05.49.documentTransitionReportFalse
conf/605-instance-syntax/605-49-cover-page-elts-and-sub-type/605-49-man/605-49-man-testcase.xml:_133gw,EFM.6.05.49.documentFinStmtRestatementRecoveryAnalysisFlagDocumentFinStmtErrorCorrectionFlagDependentValue
conf/605-instance-syntax/605-49-cover-page-elts-and-sub-type/605-49-man/605-49-man-testcase.xml:_134gw,EFM.6.05.49.documentFinStmtRestatementRecoveryAnalysisFlagDocumentFinStmtErrorCorrectionFlagDependentValue
conf/605-instance-syntax/605-49-cover-page-elts-and-sub-type/605-49-man/605-49-man-testcase.xml:_135gw,EFM.6.05.49.documentFinStmtRestatementRecoveryAnalysisFlagDocumentFinStmtErrorCorrectionFlagDependentValue
conf/605-instance-syntax/605-49-cover-page-elts-and-sub-type/605-49-man/605-49-man-testcase.xml:_137gw,EFM.6.05.49.documentFinStmtErrorCorrectionFlagMissing
conf/605-instance-syntax/605-49-cover-page-elts-and-sub-type/605-49-man/605-49-man-testcase.xml:_137gw,EFM.6.05.49.documentFinStmtRestatementRecoveryAnalysisFlagDocumentFinStmtErrorCorrectionFlagDependentValue
conf/605-instance-syntax/605-49-cover-page-elts-and-sub-type/605-49-man/605-49-man-testcase.xml:_138gw,EFM.6.05.49.documentFinStmtErrorCorrectionFlagMissing
conf/605-instance-syntax/605-49-cover-page-elts-and-sub-type/605-49-man/605-49-man-testcase.xml:_138gw,EFM.6.05.49.documentFinStmtRestatementRecoveryAnalysisFlagDocumentFinStmtErrorCorrectionFlagDependentValue
conf/605-instance-syntax/605-49-cover-page-elts-and-sub-type/605-49-man/605-49-man-testcase.xml:_139gw,EFM.6.05.49.documentFinStmtErrorCorrectionFlagMissing
conf/605-instance-syntax/605-49-cover-page-elts-and-sub-type/605-49-man/605-49-man-testcase.xml:_143gw,EFM.6.05.49.documentFinStmtRestatementRecoveryAnalysisFlagDocumentFinStmtErrorCorrectionFlagDependentValue
conf/605-instance-syntax/605-49-cover-page-elts-and-sub-type/605-49-man/605-49-man-testcase.xml:_144gw,EFM.6.05.49.documentFinStmtRestatementRecoveryAnalysisFlagDocumentFinStmtErrorCorrectionFlagDependentValue
conf/605-instance-syntax/605-49-cover-page-elts-and-sub-type/605-49-man/605-49-man-testcase.xml:_145gw,EFM.6.05.49.documentFinStmtRestatementRecoveryAnalysisFlagDocumentFinStmtErrorCorrectionFlagDependentValue
conf/605-instance-syntax/605-49-cover-page-elts-and-sub-type/605-49-man/605-49-man-testcase.xml:_147gw,EFM.6.05.49.documentFinStmtErrorCorrectionFlagMissing
conf/605-instance-syntax/605-49-cover-page-elts-and-sub-type/605-49-man/605-49-man-testcase.xml:_147gw,EFM.6.05.49.documentFinStmtRestatementRecoveryAnalysisFlagDocumentFinStmtErrorCorrectionFlagDependentValue
conf/605-instance-syntax/605-49-cover-page-elts-and-sub-type/605-49-man/605-49-man-testcase.xml:_148gw,EFM.6.05.49.documentFinStmtErrorCorrectionFlagMissing
conf/605-instance-syntax/605-49-cover-page-elts-and-sub-type/605-49-man/605-49-man-testcase.xml:_148gw,EFM.6.05.49.documentFinStmtRestatementRecoveryAnalysisFlagDocumentFinStmtErrorCorrectionFlagDependentValue
conf/605-instance-syntax/605-49-cover-page-elts-and-sub-type/605-49-man/605-49-man-testcase.xml:_149gw,EFM.6.05.49.documentFinStmtErrorCorrectionFlagMissing
conf/605-instance-syntax/605-49-cover-page-elts-and-sub-type/605-49-man/605-49-man-testcase.xml:_153gw,EFM.6.05.49.documentFinStmtRestatementRecoveryAnalysisFlagDocumentFinStmtErrorCorrectionFlagDependentValue
conf/605-instance-syntax/605-49-cover-page-elts-and-sub-type/605-49-man/605-49-man-testcase.xml:_154gw,EFM.6.05.49.documentFinStmtRestatementRecoveryAnalysisFlagDocumentFinStmtErrorCorrectionFlagDependentValue
conf/605-instance-syntax/605-49-cover-page-elts-and-sub-type/605-49-man/605-49-man-testcase.xml:_155gw,EFM.6.05.49.documentFinStmtRestatementRecoveryAnalysisFlagDocumentFinStmtErrorCorrectionFlagDependentValue
conf/605-instance-syntax/605-49-cover-page-elts-and-sub-type/605-49-man/605-49-man-testcase.xml:_157gw,EFM.6.05.49.documentFinStmtErrorCorrectionFlagMissing
conf/605-instance-syntax/605-49-cover-page-elts-and-sub-type/605-49-man/605-49-man-testcase.xml:_157gw,EFM.6.05.49.documentFinStmtRestatementRecoveryAnalysisFlagDocumentFinStmtErrorCorrectionFlagDependentValue
conf/605-instance-syntax/605-49-cover-page-elts-and-sub-type/605-49-man/605-49-man-testcase.xml:_158gw,EFM.6.05.49.documentFinStmtErrorCorrectionFlagMissing
conf/605-instance-syntax/605-49-cover-page-elts-and-sub-type/605-49-man/605-49-man-testcase.xml:_158gw,EFM.6.05.49.documentFinStmtRestatementRecoveryAnalysisFlagDocumentFinStmtErrorCorrectionFlagDependentValue
conf/605-instance-syntax/605-49-cover-page-elts-and-sub-type/605-49-man/605-49-man-testcase.xml:_159gw,EFM.6.05.49.documentFinStmtErrorCorrectionFlagMissing
conf/605-instance-syntax/605-49-cover-page-elts-and-sub-type/605-49-man/605-49-man-testcase.xml:_163gw,EFM.6.05.49.documentFinStmtRestatementRecoveryAnalysisFlagDocumentFinStmtErrorCorrectionFlagDependentValue
conf/605-instance-syntax/605-49-cover-page-elts-and-sub-type/605-49-man/605-49-man-testcase.xml:_164gw,EFM.6.05.49.documentFinStmtRestatementRecoveryAnalysisFlagDocumentFinStmtErrorCorrectionFlagDependentValue
conf/605-instance-syntax/605-49-cover-page-elts-and-sub-type/605-49-man/605-49-man-testcase.xml:_165gw,EFM.6.05.49.documentFinStmtRestatementRecoveryAnalysisFlagDocumentFinStmtErrorCorrectionFlagDependentValue
conf/605-instance-syntax/605-49-cover-page-elts-and-sub-type/605-49-man/605-49-man-testcase.xml:_167gw,EFM.6.05.49.documentFinStmtErrorCorrectionFlagMissing
conf/605-instance-syntax/605-49-cover-page-elts-and-sub-type/605-49-man/605-49-man-testcase.xml:_167gw,EFM.6.05.49.documentFinStmtRestatementRecoveryAnalysisFlagDocumentFinStmtErrorCorrectionFlagDependentValue
conf/605-instance-syntax/605-49-cover-page-elts-and-sub-type/605-49-man/605-49-man-testcase.xml:_168gw,EFM.6.05.49.documentFinStmtErrorCorrectionFlagMissing
conf/605-instance-syntax/605-49-cover-page-elts-and-sub-type/605-49-man/605-49-man-testcase.xml:_168gw,EFM.6.05.49.documentFinStmtRestatementRecoveryAnalysisFlagDocumentFinStmtErrorCorrectionFlagDependentValue
conf/605-instance-syntax/605-49-cover-page-elts-and-sub-type/605-49-man/605-49-man-testcase.xml:_169gw,EFM.6.05.49.documentFinStmtErrorCorrectionFlagMissing
conf/605-instance-syntax/605-49-cover-page-elts-and-sub-type/605-49-man/605-49-man-testcase.xml:_171gw,EFM.6.05.49.documentTransitionReportUnexpected
conf/605-instance-syntax/605-49-cover-page-elts-and-sub-type/605-49-man/605-49-man-testcase.xml:_175gw,EFM.6.05.49.documentTransitionReportTrue
conf/605-instance-syntax/605-49-cover-page-elts-and-sub-type/605-49-man/605-49-man-testcase.xml:_176gw,EFM.6.05.49.documentTransitionReportTrue
conf/605-instance-syntax/605-50-form-20-f-cover-page-elts/605-50-gen/605-50-gen-testcase.xml:_002gw,EFM.6.05.50.documentAccountingStandardUnexpected
conf/605-instance-syntax/605-50-form-20-f-cover-page-elts/605-50-gen/605-50-gen-testcase.xml:_003gw,EFM.6.05.50.otherReportingStandardItemNumberUnexpected
conf/605-instance-syntax/605-50-form-20-f-cover-page-elts/605-50-gen/605-50-gen-testcase.xml:_005gw,EFM.6.05.50.documentAccountingStandardUnexpected
conf/605-instance-syntax/605-50-form-20-f-cover-page-elts/605-50-gen/605-50-gen-testcase.xml:_006gw,EFM.6.05.50.otherReportingStandardItemNumberUnexpected
conf/605-instance-syntax/605-50-form-20-f-cover-page-elts/605-50-gen/605-50-gen-testcase.xml:_008gw,EFM.6.05.50.documentAccountingStandardUnexpected
conf/605-instance-syntax/605-50-form-20-f-cover-page-elts/605-50-gen/605-50-gen-testcase.xml:_009gw,EFM.6.05.50.otherReportingStandardItemNumberUnexpected
conf/605-instance-syntax/605-50-form-20-f-cover-page-elts/605-50-gen/605-50-gen-testcase.xml:_011gw,EFM.6.05.50.documentAccountingStandardUnexpected
conf/605-instance-syntax/605-50-form-20-f-cover-page-elts/605-50-gen/605-50-gen-testcase.xml:_012gw,EFM.6.05.50.otherReportingStandardItemNumberUnexpected
conf/605-instance-syntax/605-50-form-20-f-cover-page-elts/605-50-gen/605-50-gen-testcase.xml:_014gw,EFM.6.05.50.documentAccountingStandardUnexpected
conf/605-instance-syntax/605-50-form-20-f-cover-page-elts/605-50-gen/605-50-gen-testcase.xml:_015gw,EFM.6.05.50.otherReportingStandardItemNumberUnexpected
conf/605-instance-syntax/605-50-form-20-f-cover-page-elts/605-50-gen/605-50-gen-testcase.xml:_018gw,EFM.6.05.50.otherReportingStandardItemNumberDocumentAccountingStandardDependentValue
conf/605-instance-syntax/605-50-form-20-f-cover-page-elts/605-50-gen/605-50-gen-testcase.xml:_020gw,EFM.6.05.50.documentAccountingStandardUnexpected
conf/605-instance-syntax/605-50-form-20-f-cover-page-elts/605-50-gen/605-50-gen-testcase.xml:_021gw,EFM.6.05.50.otherReportingStandardItemNumberUnexpected
conf/605-instance-syntax/605-50-form-20-f-cover-page-elts/605-50-gen/605-50-gen-testcase.xml:_023gw,EFM.6.05.50.documentAccountingStandardUnexpected
conf/605-instance-syntax/605-50-form-20-f-cover-page-elts/605-50-gen/605-50-gen-testcase.xml:_024gw,EFM.6.05.50.otherReportingStandardItemNumberUnexpected
conf/605-instance-syntax/605-50-form-20-f-cover-page-elts/605-50-gen/605-50-gen-testcase.xml:_026gw,EFM.6.05.50.documentAccountingStandardUnexpected
conf/605-instance-syntax/605-50-form-20-f-cover-page-elts/605-50-gen/605-50-gen-testcase.xml:_027gw,EFM.6.05.50.otherReportingStandardItemNumberUnexpected
conf/605-instance-syntax/605-50-form-20-f-cover-page-elts/605-50-gen/605-50-gen-testcase.xml:_029gw,EFM.6.05.50.otherReportingStandardItemNumberDocumentAccountingStandardDependentValue
conf/605-instance-syntax/605-50-form-20-f-cover-page-elts/605-50-gen/605-50-gen-testcase.xml:_031gw,EFM.6.05.50.otherReportingStandardItemNumberDocumentAccountingStandardDependentValue
conf/605-instance-syntax/605-50-form-20-f-cover-page-elts/605-50-gen/605-50-gen-testcase.xml:_033gw,EFM.6.05.50.documentAccountingStandardUnexpected
conf/605-instance-syntax/605-50-form-20-f-cover-page-elts/605-50-gen/605-50-gen-testcase.xml:_034gw,EFM.6.05.50.otherReportingStandardItemNumberUnexpected
conf/605-instance-syntax/605-50-form-20-f-cover-page-elts/605-50-gen/605-50-gen-testcase.xml:_036gw,EFM.6.05.50.documentAccountingStandardUnexpected
conf/605-instance-syntax/605-50-form-20-f-cover-page-elts/605-50-gen/605-50-gen-testcase.xml:_037gw,EFM.6.05.50.otherReportingStandardItemNumberUnexpected
conf/605-instance-syntax/605-50-form-20-f-cover-page-elts/605-50-gen/605-50-gen-testcase.xml:_039gw,EFM.6.05.40.periodOfReportUnexpected
conf/605-instance-syntax/605-50-form-20-f-cover-page-elts/605-50-gen/605-50-gen-testcase.xml:_039gw,EFM.6.05.50.documentAccountingStandardUnexpected
conf/605-instance-syntax/605-50-form-20-f-cover-page-elts/605-50-gen/605-50-gen-testcase.xml:_040gw,EFM.6.05.50.otherReportingStandardItemNumberUnexpected
conf/605-instance-syntax/605-50-form-20-f-cover-page-elts/605-50-gen/605-50-gen-testcase.xml:_042gw,EFM.6.05.50.documentAccountingStandardUnexpected
conf/605-instance-syntax/605-50-form-20-f-cover-page-elts/605-50-gen/605-50-gen-testcase.xml:_043gw,EFM.6.05.50.otherReportingStandardItemNumberUnexpected
conf/605-instance-syntax/605-50-form-20-f-cover-page-elts/605-50-gen/605-50-gen-testcase.xml:_045gw,EFM.6.05.50.documentAccountingStandardUnexpected
conf/605-instance-syntax/605-50-form-20-f-cover-page-elts/605-50-gen/605-50-gen-testcase.xml:_046gw,EFM.6.05.50.otherReportingStandardItemNumberUnexpected
conf/605-instance-syntax/605-50-form-20-f-cover-page-elts/605-50-gen/605-50-gen-testcase.xml:_048gw,EFM.6.05.50.documentAccountingStandardUnexpected
conf/605-instance-syntax/605-50-form-20-f-cover-page-elts/605-50-gen/605-50-gen-testcase.xml:_049gw,EFM.6.05.50.otherReportingStandardItemNumberUnexpected
conf/605-instance-syntax/605-50-form-20-f-cover-page-elts/605-50-gen/605-50-gen-testcase.xml:_057gw,EFM.6.05.50.documentAccountingStandardUnexpected
conf/605-instance-syntax/605-50-form-20-f-cover-page-elts/605-50-gen/605-50-gen-testcase.xml:_058gw,EFM.6.05.50.otherReportingStandardItemNumberUnexpected
conf/605-instance-syntax/605-50-form-20-f-cover-page-elts/605-50-gen/605-50-gen-testcase.xml:_060gw,EFM.6.05.50.documentAccountingStandardUnexpected
conf/605-instance-syntax/605-50-form-20-f-cover-page-elts/605-50-gen/605-50-gen-testcase.xml:_061gw,EFM.6.05.50.otherReportingStandardItemNumberUnexpected
conf/605-instance-syntax/605-50-form-20-f-cover-page-elts/605-50-gen/605-50-gen-testcase.xml:_063gw,EFM.6.05.50.documentAccountingStandardUnexpected
conf/605-instance-syntax/605-50-form-20-f-cover-page-elts/605-50-gen/605-50-gen-testcase.xml:_064gw,EFM.6.05.50.otherReportingStandardItemNumberUnexpected
conf/605-instance-syntax/605-50-form-20-f-cover-page-elts/605-50-gen/605-50-gen-testcase.xml:_066gw,EFM.6.05.50.documentAccountingStandardUnexpected
conf/605-instance-syntax/605-50-form-20-f-cover-page-elts/605-50-gen/605-50-gen-testcase.xml:_067gw,EFM.6.05.50.otherReportingStandardItemNumberUnexpected
conf/605-instance-syntax/605-50-form-20-f-cover-page-elts/605-50-gen/605-50-gen-testcase.xml:_069gw,EFM.6.05.50.documentAccountingStandardUnexpected
conf/605-instance-syntax/605-50-form-20-f-cover-page-elts/605-50-gen/605-50-gen-testcase.xml:_070gw,EFM.6.05.50.otherReportingStandardItemNumberUnexpected
conf/605-instance-syntax/605-50-form-20-f-cover-page-elts/605-50-gen/605-50-gen-testcase.xml:_072gw,EFM.6.05.50.documentAccountingStandardUnexpected
conf/605-instance-syntax/605-50-form-20-f-cover-page-elts/605-50-gen/605-50-gen-testcase.xml:_073gw,EFM.6.05.50.otherReportingStandardItemNumberUnexpected
conf/605-instance-syntax/605-50-form-20-f-cover-page-elts/605-50-gen/605-50-gen-testcase.xml:_075gw,EFM.6.05.50.documentAccountingStandardUnexpected
conf/605-instance-syntax/605-50-form-20-f-cover-page-elts/605-50-gen/605-50-gen-testcase.xml:_076gw,EFM.6.05.50.otherReportingStandardItemNumberUnexpected
conf/605-instance-syntax/605-50-form-20-f-cover-page-elts/605-50-gen/605-50-gen-testcase.xml:_078gw,EFM.6.05.50.documentAccountingStandardUnexpected
conf/605-instance-syntax/605-50-form-20-f-cover-page-elts/605-50-gen/605-50-gen-testcase.xml:_079gw,EFM.6.05.50.otherReportingStandardItemNumberUnexpected
conf/605-instance-syntax/605-50-form-20-f-cover-page-elts/605-50-gen/605-50-gen-testcase.xml:_081gw,EFM.6.05.50.documentAccountingStandardUnexpected
conf/605-instance-syntax/605-50-form-20-f-cover-page-elts/605-50-gen/605-50-gen-testcase.xml:_082gw,EFM.6.05.50.otherReportingStandardItemNumberUnexpected
conf/605-instance-syntax/605-50-form-20-f-cover-page-elts/605-50-gen/605-50-gen-testcase.xml:_084gw,EFM.6.05.50.documentAccountingStandardUnexpected
conf/605-instance-syntax/605-50-form-20-f-cover-page-elts/605-50-gen/605-50-gen-testcase.xml:_085gw,EFM.6.05.50.otherReportingStandardItemNumberUnexpected
conf/605-instance-syntax/605-50-form-20-f-cover-page-elts/605-50-gen/605-50-gen-testcase.xml:_087gw,EFM.6.05.50.documentAccountingStandardUnexpected
conf/605-instance-syntax/605-50-form-20-f-cover-page-elts/605-50-gen/605-50-gen-testcase.xml:_088gw,EFM.6.05.50.otherReportingStandardItemNumberUnexpected
conf/605-instance-syntax/605-50-form-20-f-cover-page-elts/605-50-man/605-50-man-testcase.xml:_102gw,EFM.6.05.50.otherReportingStandardItemNumberDocumentAccountingStandardDependentValue
